,,,,,,,,,,,,,,
,Date,Semaine,Jour,,Arriver,,,,,,,,,
,,,,42-46gr,47-56gr,57-60gr,61-63,64-66gr,67-69gr,70-74gr,75 et +,Casser,Dégât,Total
,,,,,,,,,,,,,,
,samedi 1 août 2026,,1,1,296,723,595,495,248,123,30,9,15,2535
,dimanche 2 août 2026,,2,4,274,717,630,471,245,142,28,18,12,2541
,lundi 3 août 2026,,3,0,184,565,588,528,362,203,57,20,22,2529
,mardi 4 août 2026,,4,4,193,562,608,530,347,210,54,15,16,2539
,mercredi 5 août 2026,,5,0,196,573,612,519,329,218,44,25,13,2529
,jeudi 6 août 2026,,6,0,219,540,660,503,322,187,53,22,26,2532
,vendredi 7 août 2026,3,7,0,0,0,0,0,0,0,0,0,0,0
,samedi 8 août 2026,,8,0,0,0,0,0,0,0,0,0,0,0
,dimanche 9 août 2026,,9,0,0,0,0,0,0,0,0,0,0,0
,lundi 10 août 2026,,10,0,0,0,0,0,0,0,0,0,0,0
,mardi 11 août 2026,,11,0,0,0,0,0,0,0,0,0,0,0
,mercredi 12 août 2026,,12,0,0,0,0,0,0,0,0,0,0,0
,jeudi 13 août 2026,,13,0,0,0,0,0,0,0,0,0,0,0
,vendredi 14 août 2026,4,14,0,0,0,0,0,0,0,0,0,0,0
,samedi 15 août 2026,,15,0,0,0,0,0,0,0,0,0,0,0
,dimanche 16 août 2026,,16,0,0,0,0,0,0,0,0,0,0,0
,lundi 17 août 2026,,17,0,0,0,0,0,0,0,0,0,0,0
,mardi 18 août 2026,,18,0,0,0,0,0,0,0,0,0,0,0
,mercredi 19 août 2026,,19,0,0,0,0,0,0,0,0,0,0,0
,jeudi 20 août 2026,,20,0,0,0,0,0,0,0,0,0,0,0
,vendredi 21 août 2026,5,21,0,0,0,0,0,0,0,0,0,0,0
,samedi 22 août 2026,,22,0,0,0,0,0,0,0,0,0,0,0
,dimanche 23 août 2026,,23,0,0,0,0,0,0,0,0,0,0,0
,lundi 24 août 2026,,24,0,0,0,0,0,0,0,0,0,0,0
,mardi 25 août 2026,,25,0,0,0,0,0,0,0,0,0,0,0
,mercredi 26 août 2026,,26,0,0,0,0,0,0,0,0,0,0,0
,jeudi 27 août 2026,,27,0,0,0,0,0,0,0,0,0,0,0
,vendredi 28 août 2026,,28,0,0,0,0,0,0,0,0,0,0,0
,samedi 29 août 2026,,29,0,0,0,0,0,0,0,0,0,0,0
,dimanche 30 août 2026,,30,0,0,0,0,0,0,0,0,0,0,0
,lundi 31 août 2026,,31,0,0,0,0,0,0,0,0,0,0,0
,Total d'oeufs,,32,9,1362,3680,3693,3046,1853,1083,266,109,104,15205
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,8,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,9,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,10,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,11,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,12,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,13,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,14,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,15,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,16,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,17,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,18,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,19,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,20,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,21,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,22,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,23,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,24,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,25,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,26,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,27,,,,,,,,,,,,
